Year,Month,lag1,lag2,lag3,lag4,lag5,lag6,lag7,lag8,lag9,lag10,lag11,lag12,lag13,lag6_sum_prod,lag9_sum_prod,lag12_sum_prod,Year,Month,Real vs USD,Yuan vs USD,International Corn Prices
2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,1,1.785,6.3172,272.84
2012,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,2,1.7168,6.2997,279.46
2012,3,75.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.34,75.34,75.34,2012,3,1.7953,6.3125,280.69
2012,4,75.34,75.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.68,150.68,150.68,2012,4,1.8522,6.3043,274.0
2012,5,75.34,75.34,75.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.02,226.02,226.02,2012,5,1.9809999999999999,6.3242,269.28
2012,6,88.39,75.34,75.34,75.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.41,314.41,314.41,2012,6,2.0482,6.3633,267.31
2012,7,13.05,88.39,75.34,75.34,75.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.46,327.46,327.46,2012,7,2.0296,6.3717,333.05
2012,8,13.05,13.05,88.39,75.34,75.34,75.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.51,340.51,340.51,2012,8,2.0279,6.3593,331.99
2012,9,13.05,13.05,13.05,88.39,75.34,75.34,75.34,0.0,0.0,0.0,0.0,0.0,0.0,278.22,353.56,353.56,2012,9,2.0269,6.32,320.85
2012,10,0.0,13.05,13.05,13.05,88.39,75.34,75.34,75.34,0.0,0.0,0.0,0.0,0.0,202.88,353.56,353.56,2012,10,2.0297,6.2627,321.24
2012,11,0.0,0.0,13.05,13.05,13.05,88.39,75.34,75.34,75.34,0.0,0.0,0.0,0.0,127.54,353.56,353.56,2012,11,2.0662,6.2338,321.64
2012,12,0.0,0.0,0.0,13.05,13.05,13.05,88.39,75.34,75.34,75.34,0.0,0.0,0.0,39.15,278.22,353.56,2012,12,2.0775,6.2328,308.65
2013,1,0.0,0.0,0.0,0.0,13.05,13.05,13.05,88.39,75.34,75.34,75.34,0.0,0.0,26.1,202.88,353.56,2013,1,2.0281,6.2215,303.13
2013,2,0.0,0.0,0.0,0.0,0.0,13.05,13.05,13.05,88.39,75.34,75.34,75.34,0.0,13.05,127.54,353.56,2013,2,1.9729,6.2323,302.74
2013,3,82.609,0.0,0.0,0.0,0.0,0.0,13.05,13.05,13.05,88.39,75.34,75.34,75.34,82.609,121.759,360.829,2013,3,1.9842,6.2154,309.04
2013,4,82.609,82.609,0.0,0.0,0.0,0.0,0.0,13.05,13.05,13.05,88.39,75.34,75.34,165.218,191.318,368.098,2013,4,2.0011,6.1861,279.91
2013,5,82.609,82.609,82.609,0.0,0.0,0.0,0.0,0.0,13.05,13.05,13.05,88.39,75.34,247.827,260.877,375.367,2013,5,2.0365,6.1416,295.54
2013,6,125.21,82.609,82.609,82.609,0.0,0.0,0.0,0.0,0.0,13.05,13.05,13.05,88.39,373.037,373.037,412.187,2013,6,2.1734,6.1342,298.41
2013,7,42.601000000000006,125.21,82.609,82.609,82.609,0.0,0.0,0.0,0.0,0.0,13.05,13.05,13.05,415.638,415.638,441.738,2013,7,2.2518,6.1343,279.51
2013,8,42.601000000000006,42.601000000000006,125.21,82.609,82.609,82.609,0.0,0.0,0.0,0.0,0.0,13.05,13.05,458.239,458.239,471.289,2013,8,2.3408,6.1213,238.74
2013,9,42.601000000000006,42.601000000000006,42.601000000000006,125.21,82.609,82.609,82.609,0.0,0.0,0.0,0.0,0.0,13.05,418.231,500.84,500.84,2013,9,2.2641,6.1198,207.41
2013,10,0.0,42.601000000000006,42.601000000000006,42.601000000000006,125.21,82.609,82.609,82.609,0.0,0.0,0.0,0.0,0.0,335.622,500.84,500.84,2013,10,2.1882,6.1032,201.73
2013,11,0.0,0.0,42.601000000000006,42.601000000000006,42.601000000000006,125.21,82.609,82.609,82.609,0.0,0.0,0.0,0.0,253.013,500.84,500.84,2013,11,2.2959,6.0929,199.13
2013,12,0.0,0.0,0.0,42.601000000000006,42.601000000000006,42.601000000000006,125.21,82.609,82.609,82.609,0.0,0.0,0.0,127.803,418.231,500.84,2013,12,2.3471,6.0738,197.39
2014,1,0.0,0.0,0.0,0.0,42.601000000000006,42.601000000000006,42.601000000000006,125.21,82.609,82.609,82.609,0.0,0.0,85.202,335.622,500.84,2014,1,2.3858,6.0509,198.06
2014,2,0.0,0.0,0.0,0.0,0.0,42.601000000000006,42.601000000000006,42.601000000000006,125.21,82.609,82.609,82.609,0.0,42.601,253.013,500.84,2014,2,2.3792,6.0816,209.32
2014,3,93.932,0.0,0.0,0.0,0.0,0.0,42.601000000000006,42.601000000000006,42.601000000000006,125.21,82.609,82.609,82.609,93.932,221.735,512.163,2014,3,2.3251,6.1729,222.33
2014,4,93.932,93.932,0.0,0.0,0.0,0.0,0.0,42.601000000000006,42.601000000000006,42.601000000000006,125.21,82.609,82.609,187.864,273.066,523.486,2014,4,2.2325,6.2246,222.36
2014,5,93.932,93.932,93.932,0.0,0.0,0.0,0.0,0.0,42.601000000000006,42.601000000000006,42.601000000000006,125.21,82.609,281.796,324.397,534.809,2014,5,2.2195,6.2379999999999995,217.3
2014,6,206.43200000000002,93.932,93.932,93.932,0.0,0.0,0.0,0.0,0.0,42.601000000000006,42.601000000000006,42.601000000000006,125.21,488.228,488.228,616.031,2014,6,2.2359999999999998,6.2306,202.39
2014,7,112.5,206.43200000000002,93.932,93.932,93.932,0.0,0.0,0.0,0.0,0.0,42.601000000000006,42.601000000000006,42.601000000000006,600.728,600.728,685.93,2014,7,2.2242,6.1984,182.73
2014,8,112.5,112.5,206.43200000000002,93.932,93.932,93.932,0.0,0.0,0.0,0.0,0.0,42.601000000000006,42.601000000000006,713.228,713.228,755.829,2014,8,2.2685,6.1541,176.42
2014,9,112.5,112.5,112.5,206.43200000000002,93.932,93.932,93.932,0.0,0.0,0.0,0.0,0.0,42.601000000000006,731.796,825.728,825.728,2014,9,2.3379,6.1382,163.06
2014,10,0.0,112.5,112.5,112.5,206.43200000000002,93.932,93.932,93.932,0.0,0.0,0.0,0.0,0.0,637.864,825.728,825.728,2014,10,2.4495,6.1251,163.12
2014,11,0.0,0.0,112.5,112.5,112.5,206.43200000000002,93.932,93.932,93.932,0.0,0.0,0.0,0.0,543.932,825.728,825.728,2014,11,2.5527,6.1249,178.74
2014,12,0.0,0.0,0.0,112.5,112.5,112.5,206.43200000000002,93.932,93.932,93.932,0.0,0.0,0.0,337.5,731.796,825.728,2014,12,2.6419,6.1886,178.73
2015,1,0.0,0.0,0.0,0.0,112.5,112.5,112.5,206.43200000000002,93.932,93.932,93.932,0.0,0.0,225.0,637.864,825.728,2015,1,2.6346,6.2181,174.71
2015,2,0.0,0.0,0.0,0.0,0.0,112.5,112.5,112.5,206.43200000000002,93.932,93.932,93.932,0.0,112.5,543.932,825.728,2015,2,2.8169999999999997,6.2518,173.7
2015,3,49.083999999999996,0.0,0.0,0.0,0.0,0.0,112.5,112.5,112.5,206.43200000000002,93.932,93.932,93.932,49.084,386.584,780.88,2015,3,3.1414,6.2386,174.23
2015,4,49.083999999999996,49.083999999999996,0.0,0.0,0.0,0.0,0.0,112.5,112.5,112.5,206.43200000000002,93.932,93.932,98.168,323.168,736.032,2015,4,3.0421,6.2010000000000005,172.05
2015,5,49.083999999999996,49.083999999999996,49.083999999999996,0.0,0.0,0.0,0.0,0.0,112.5,112.5,112.5,206.43200000000002,93.932,147.252,259.752,691.184,2015,5,3.0562,6.2035,166.29
2015,6,135.484,49.083999999999996,49.083999999999996,49.083999999999996,0.0,0.0,0.0,0.0,0.0,112.5,112.5,112.5,206.43200000000002,282.736,282.736,620.236,2015,6,3.1117,6.2052,166.72
2015,7,86.4,135.484,49.083999999999996,49.083999999999996,49.083999999999996,0.0,0.0,0.0,0.0,0.0,112.5,112.5,112.5,369.136,369.136,594.136,2015,7,3.2288,6.2085,179.6
2015,8,86.4,86.4,135.484,49.083999999999996,49.083999999999996,49.083999999999996,0.0,0.0,0.0,0.0,0.0,112.5,112.5,455.536,455.536,568.036,2015,8,3.5154,6.3383,162.59
2015,9,86.4,86.4,86.4,135.484,49.083999999999996,49.083999999999996,49.083999999999996,0.0,0.0,0.0,0.0,0.0,112.5,492.852,541.936,541.936,2015,9,3.9032,6.3676,165.62
2015,10,0.0,86.4,86.4,86.4,135.484,49.083999999999996,49.083999999999996,49.083999999999996,0.0,0.0,0.0,0.0,0.0,443.768,541.936,541.936,2015,10,3.8752,6.3505,171.39
2015,11,0.0,0.0,86.4,86.4,86.4,135.484,49.083999999999996,49.083999999999996,49.083999999999996,0.0,0.0,0.0,0.0,394.684,541.936,541.936,2015,11,3.7858,6.364,166.16
2015,12,0.0,0.0,0.0,86.4,86.4,86.4,135.484,49.083999999999996,49.083999999999996,49.083999999999996,0.0,0.0,0.0,259.2,492.852,541.936,2015,12,3.8808,6.4491,163.95
2016,1,0.0,0.0,0.0,0.0,86.4,86.4,86.4,135.484,49.083999999999996,49.083999999999996,49.083999999999996,0.0,0.0,172.8,443.768,541.936,2016,1,4.0556,6.5726,161.03
2016,2,0.0,0.0,0.0,0.0,0.0,86.4,86.4,86.4,135.484,49.083999999999996,49.083999999999996,49.083999999999996,0.0,86.4,394.684,541.936,2016,2,3.9644,6.5501,159.68
2016,3,45.158,0.0,0.0,0.0,0.0,0.0,86.4,86.4,86.4,135.484,49.083999999999996,49.083999999999996,49.083999999999996,45.158,304.358,538.01,2016,3,3.698,6.5027,159.14
2016,4,45.158,45.158,0.0,0.0,0.0,0.0,0.0,86.4,86.4,86.4,135.484,49.083999999999996,49.083999999999996,90.316,263.116,534.084,2016,4,3.5634,6.4754,164.41
2016,5,45.158,45.158,45.158,0.0,0.0,0.0,0.0,0.0,86.4,86.4,86.4,135.484,49.083999999999996,135.474,221.874,530.158,2016,5,3.5403,6.5259,168.96
2016,6,68.19800000000001,45.158,45.158,45.158,0.0,0.0,0.0,0.0,0.0,86.4,86.4,86.4,135.484,203.672,203.672,462.872,2016,6,3.4234,6.5892,179.87
2016,7,23.04,68.19800000000001,45.158,45.158,45.158,0.0,0.0,0.0,0.0,0.0,86.4,86.4,86.4,226.712,226.712,399.512,2016,7,3.2781,6.6771,161.76
2016,8,23.04,23.04,68.19800000000001,45.158,45.158,45.158,0.0,0.0,0.0,0.0,0.0,86.4,86.4,249.752,249.752,336.152,2016,8,3.2086,6.6466,150.15
2016,9,23.04,23.04,23.04,68.19800000000001,45.158,45.158,45.158,0.0,0.0,0.0,0.0,0.0,86.4,227.634,272.792,272.792,2016,9,3.2532,6.6702,148.43
2016,10,0.0,23.04,23.04,23.04,68.19800000000001,45.158,45.158,45.158,0.0,0.0,0.0,0.0,0.0,182.476,272.792,272.792,2016,10,3.1854,6.7303,152.26
2016,11,0.0,0.0,23.04,23.04,23.04,68.19800000000001,45.158,45.158,45.158,0.0,0.0,0.0,0.0,137.318,272.792,272.792,2016,11,3.3369,6.8402,151.8
2016,12,0.0,0.0,0.0,23.04,23.04,23.04,68.19800000000001,45.158,45.158,45.158,0.0,0.0,0.0,69.12,227.634,272.792,2016,12,3.3539999999999996,6.9198,152.45
